formula,mz,C,H,O,N
C26H26O8,466.16277,,,,
C27H28O12,544.15808,,,,
C23H22O7,410.13655,,,,
C18H18O13,442.07474,,,,
C23H22O13,506.10604,,,,
C20H26O9,410.15768,,,,
C16H10O13,410.01214,,,,
C17H18O10,382.09,,,,
C24H22O8,438.13147,,,,
C18H18O11,410.08491,,,,
C19H22O7,362.13655,,,,
C17H22O10,386.1213,,,,
C23H24O8,428.14712,,,,
C27H24O12,540.12678,,,,
C30H18O18,666.04931,,,,
C24H32O11,496.19446,,,,
C16H16O8,336.08452,,,,
C21H26O8,406.16277,,,,
C17H14O8,346.06887,,,,
C16H14O6,302.07904,,,,
C15H14O5,274.08412,,,,
C16H14O7,318.07395,,,,
C17H18O7,334.10525,,,,
C24H24O7,424.1522,,,,
C23H12O10,448.04305,,,,
C24H14O8,430.06887,,,,
C26H12O12,516.03288,,,,
C26H14O9,470.06378,,,,
C27H34O7,470.23045,,,,
C28H38O6,470.26684,,,,
C29H42O5,470.30322,,,,
C20H20O4,348.15863,,,,
C24H22O12N8,614.13572,,,,
C23H24O8N2,456.15327,,,,
C29H36N4,440.294,,,,
C31H44O4N4,536.33626,,,,
C24H30O3N4,422.23179,,,,
C40H52O6N4,684.38869,,,,
C30H40O8N4,584.28461,,,,
C19H26O3N6,386.20664,,,,
C25H40O8N4,524.28461,,,,
C23H28O4N4,424.21106,,,,
C28H38O3N6,506.30054,,,,
C23H26O3N4,406.20049,,,,
C35H62O4,546.46481,,,,
C35H60O2,512.45933,,,,
C42H58O6,658.42334,,,,
C41H77O8N1,711.56492,,,,
C12H21O6N3,303.14304,,,,
C11H19O7N3,305.1223,,,,
C21H41O6N7,487.31183,,,,
C19H33O10N7,519.22889,,,,
C17H29O7N5,415.2067,,,,
C11H21O4N3,259.15321,,,,
C9H17O4N3,231.12191,,,,
C13H22O8N4,362.14376,,,,
C15H28O7N4,376.1958,,,,
C16H27O10N5,449.17579,,,,
C20H33O10N5,503.22274,,,,
C19H32O11N2,464.20061,,,,
C17H31O7N5,417.22235,,,,
C16H28O11N2,424.16931,,,,
C29H49O21N1,747.27971,,,,
C12H22O11,342.11621,,,,
C14H23O12N1,397.12203,,,,
C11H20O10,312.10565,,,,
C17H30O15,474.15847,,,,
C12H22O10,326.1213,,,,
C18H32O15,488.17412,,,,
C18H32O16,504.16903,,,,
C12H22O9,310.12638,,,,
C18H32O14,472.17921,,,,
C10H18O9,282.09508,,,,
C16H28O14,444.14791,,,,
C28H31O9N3,553.20603,,,,
C34H74O20N10,942.50808,,,,
C40H67O16N9,929.47058,,,,
C27H50O8N4,558.36286,,,,
C34H50O11N6,718.35376,,,,
C23H32O2,340.24023,,,,
C43H80O10,756.57515,,,,
C49H89O15,917.62015,,,,
C35H32O5N4,588.23727,,,,
C27H46O1,386.35487,,,,
C37H70O1,530.54267,,,,
C92H182O11,1463.36822,,,,
C16H36N4,284.294,,,,
C20H43N5,353.35185,,,,
C28H57N7,491.46754,,,,
C12H18O7N2,302.1114,,,,
C13H20O8N2,332.12197,,,,
C15H24O7N2,344.15835,,,,
C9H10O8,246.03757,,,,
C10H6O8,254.00627,,,,
C16H18O9,354.09508,,,,
C34H56O6,560.40769,,,,
C24H48O3,384.36035,,,,
C18H34O6,346.23554,,,,
C22H42O4,370.30831,,,,
C18H36O2,284.27153,,,,
C18H26O12,434.14243,,,,
C21H30O14,506.16356,,,,
C15H22O10,362.1213,,,,
C24H50,338.39125,,,,
C10H14O7N5P1,347.06308,,,,
C18H30O13N6P1Na1,592.15061,,,,
C21H23O8N6P1,518.1315,,,,
C12H16O5N7P1,369.09505,,,,
C10H14O13N5P3,504.9801,,,,
C40H80O8N1P1,733.56216,,,,
C22H33O8N7P1Na1,577.20259,,,,
C9H19O11P1,334.0665,,,,
C8H17O12N1P2,381.0226,,,,
C21H32O16N7P3S1,763.08391,,,,
C10H17O6N3S1,307.08381,,,,
C16H29O7N5S2,467.15084,,,,
C26H42O6N6S1,566.28865,,,,
C28H28O18N3S3,790.053,,,,
C40H76O10P1,747.51761,,,,
C39H76O8N1P1,717.53086,,,,
C42H82O8N1P1,759.57781,,,,
C43H79O12S1,819.52922,,,,
C18H24O12N8P2,606.09889,,,,
C19H22O16N7P2,666.05983,,,,
C10H17O6N3S1,307.08381,,,,
C37H74S1,550.55112,,,,
C48H82O42S1,1362.40014,,,,
C15H27O16P1,494.10367,,,,
C14H6O8S2,365.95041,,,,
